fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia
xipgroc,EWR WINTER EDITION TERRASSA,2021-01-31,Domingo,0.0,trail running,Absoluta/General,0,0,,,
xipgroc,10A CURSA DE CAP D’ANY DE SABADELL - VIRTUAL,2021-01-31,Domingo,0.0,road running,Absoluta/General,0,0,Madrid,,Comunidad de Madrid
xipgroc,TEST CRONOMETRAT 5K,2021-02-21,Domingo,0.0,road running,Absoluta/General,25,103,,,
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,10.0,road running,Absoluta/General,3,18,,,
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,20.0,road running,Absoluta/General,3,18,,,
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,30.0,road running,Absoluta/General,3,18,,,
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,40.0,road running,Absoluta/General,2,16,,,
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,50.0,road running,Absoluta/General,2,16,,,
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,100.0,road running,Absoluta/General,1,12,,,
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,80.0,road running,Absoluta/General,2,10,,,
xipgroc,ULTRARUNNING BARCELONA,2021-03-13,Sábado,150.0,road running,Absoluta/General,0,1,,,
xipgroc,TEST CRONOMETRAT 5K,2021-03-28,Domingo,0.0,road running,Absoluta/General,0,30,,,
xipgroc,TEST CRONOMETRAT 5K,2021-03-28,Domingo,0.0,road running,Absoluta/General,1,7,,,
xipgroc,XI CAMPIONAT CATALUNYA CROS CURT – CROS DE CANET,2021-03-28,Domingo,0.0,trail running,Infantil,26,0,Canet de Mar,Maresme,Catalunya
xipgroc,XI CAMPIONAT CATALUNYA CROS CURT – CROS DE CANET,2021-03-28,Domingo,0.0,trail running,Infantil,0,39,Canet de Mar,Maresme,Catalunya
xipgroc,XI CAMPIONAT CATALUNYA CROS CURT – CROS DE CANET,2021-03-28,Domingo,0.0,trail running,Cadete/Juvenil,15,0,Canet de Mar,Maresme,Catalunya
xipgroc,XI CAMPIONAT CATALUNYA CROS CURT – CROS DE CANET,2021-03-28,Domingo,0.0,trail running,Cadete/Juvenil,0,48,Canet de Mar,Maresme,Catalunya
xipgroc,XI CAMPIONAT CATALUNYA CROS CURT – CROS DE CANET,2021-03-28,Domingo,0.0,trail running,Absoluta/General,42,0,Canet de Mar,Maresme,Catalunya
xipgroc,XI CAMPIONAT CATALUNYA CROS CURT – CROS DE CANET,2021-03-28,Domingo,0.0,trail running,Absoluta/General,0,110,Canet de Mar,Maresme,Catalunya
